business,ビジネス、事業
company,会社、同行する、仲間
office,会社、事務所、役所
want,欲しい、望む
store,店、蓄え、蓄える
way,方法、道、やり方
order,注文する、要求
call,呼ぶ、電話
service,サービス、接客
base,基本、ベース
pay,払う、給料
product,商品
report,レポート、報告する
problem,問題
job,仕事、勤め口
market,市場
price,価格、値段
rate,割合、率、レート
change,変わる、交代する
check,チェックする、会計、小切手
part,部分、役割
plan,計画、計画する
sale,売る、セール
room,部屋
area,場所
free,自由
sure,確かな
increase,増える
tax,税金
receive,受け取る
include,含む、入れる
program,計画、番組
cost,費用、対価
government,政府
offer,申し込む、進める、申し出
charge,料金を課す、料金
experience,経験
state,述べる、国家、状態
information,情報、案内
account,口座、勘定
turn,戻る、振り返る
form,形、形作る
decide,決める、決定する
customer,顧客、得意先
line,線、行列、電話線
schedule,予定、予定する
sign,署名する、兆候
show,見せる
drive,運転する、ドライブ
return,返す、収益
department,百貨店
run,走る、経営する
close,閉じる、店を閉める
serve,奉仕する、仕える
cause,引き起こす、原因
arrive,到着する
board,登場する、板
expect,期待する、待つ
air,空気
system,制度、方式
course,コース
own,所有する、自分自身の
bill,請求書、請求する
enjoy,楽しむ
public,公共、出版する
manager,支配人、部長
seat,席、席を取る
weather,天気
stand,立つ、耐える
notice,注目する、予告
trip,旅行、旅する
happen,起こる
break,休憩、壊す
complete,完成する、完成した
fill,埋める
floor,床、階
age,年、時代
type,型、タイプ
point,指示する、指摘する、要点
passenger,旅客、通行人
main,大事な、主の
care,気にかける、世話
save,貯める、貯蓄
develop,開発する
provide,提供する
allow,許す
spend,費やす
drop,落とす、一滴
hold,保つ
mail,メールする、メール
copy,複写、コピーする
international,国際的な
pass,通過する、渡す
message,伝言
front,前面、正面、前
condition,状態
fire,火、クビにする
probably,おそらく
term,期間、専門用語
interest,興味、利子、利息
request,要求する、請求
foreign,外国の
meal,食事
control,支配、制御、支配する
discount,安くする
regular,普通
wear,着る、衣服
trouble,もめごと、問題を起こす
expensive,高い
industry,工業、産業
local,土地の、地元の、普通列車
position,位置、地位、姿勢
busy,忙しい
reach,近づく、到着する
traffic,交通
value,価値、価格
possible,可能な
cover,カバーする、表紙
mind,心、気にする
energy,活力
result,結果
matter,問題、重要になる
post,郵便、柱
accident,事故
amount,量
attend,出席する、出席
continue,続ける、続行
degree,度、学位
heart,心、中心、心臓
prefer,好む
plant,植物、工場
discuss,議論する
cash,現金、現金にする
conversation,会話
record,記録、記録する
direct,直接
head,頭、トップ
directly,直接的に
party,パーティ、政党
boss,上司
policy,政策、信念
fall,落ちる、下がる
pick,選ぶ、迎えにいく
case,場合、事情、事例
airline,航空路
necessary,必要な
surprise,驚き、驚かせる
popular,人気の
study,勉強、研究する
design,設計する、デザイン
medicine,薬、医学
law,法律、法則
lead,導く、先導
list,リスト
period,期間、ピリオド
safe,安全な
step,手段、段
short,短い、不足
apply,申し込む、応用する
produce,製造する、産物
couple,組の
chance,機会
present,出席の、現在の
fine,元気、罰金
force,力、軍隊
likely,しそうな
prepare,用意する、備える
decision,決心、決定
total,合計の、合計する
limit,限界、制限する
training,訓練
corner,端、角
reason,理由
limitation,制限
add,加える
national,国家の、国の
face,顔、面と向かう
express,表現する
demand,要求する、需要
depend,頼る
repair,修理する、修理
gas,ガソリン、ガス
ship,船、船で運ぶ
crowded,込んでいる
lose,負ける
clear,明白、きれいな
sound,音
activity,活動
crowd,群集
daily,日々の
raise,上げる
catch,捕らえる
exercise,運動、運動する
skin,肌
ground,地面、根拠
agree,合意する
ready,用意が整った
press,押す、新聞
tour,旅行
date,日付、デートする
deal,取引、取引する
enter,入る
level,水準、平らな、平らにする
accept,受け入れる
damage,衝撃、衝撃を与える
excellent,素晴らしい
patient,患者
process,経過
block,阻む、区画
join,加わる
remember,思い出す
immediatey,ただちに、すぐに
taste,味
downtown,街（繁華街）
follow,従う、ついて行く
rise,昇る、上る
handle,扱う、処理する
trade,交換する、貿易する
rest,休む、休息
cheap,安い、安易な
except,除く
future,未来
land,土地、場所
suit,適する、スーツ
fail,落第する、失敗する
furniture,家具
safety,安全
language,言葉
quarter,四分の一
advise,アドバイスする
ahead,先に、先んじて
single,一人、独身
cross,渡る、交わる
disease,病気
earn,稼ぐ
improve,改善する
favorite,好みの、お気に入りの
inform,伝える
purpose,目的
suggest,提案する
choose,選ぶ
distance,距離
tired,疲れる
attention,注目
balance,調和、残高、釣り合い
balanced,調和の取れた
figure,形、姿
support,支援、支持する
clothes,衣服、衣類
dress,着せる、衣服
war,戦争
appear,現れる
address,住所、宛名を書く、公演する
careful,注意する
branch,枝、支店
dial,電話番号を押す
fix,修理する
promise,約束する、約束
media,メディア
wonder,気になる、思う、驚き
race,人種、競争、競争する
actually,実際に
adult,成人、成人の
advice,アドバイス
appearance,姿、出現
warn,警告する
angry,怒る
announce,告げる
announcement,告白
claim,要求する、要求
general,一般の、全般の
create,創造する
deliver,運ぶ
drug,薬、麻薬
salary,給料
effort,努力
personal,個人的な
private,私的な、非公開の
recently,最近
practice,練習する、練習、実行
standard,一般、基準
education,教育
view,視界、見方、考察する
film,映画、撮影する
hang,ぶら下がる
agency,代理店
entrance,入り口
guess,推測する、推測
monthly,月間の、月一回の
heat,熱
share,共有する、分け前
material,原料、物質の
print,印刷する、印刷
excuse,許す、言い訳
double,2倍の、2倍
invite,招く
invitation,招待
borrow,借りる
effect,効果
forward,前に
official,公的な
further,それ以上、さらにそれ以上
lie,横たわる、うそをいう、うそ
reserve,予約する、蓄え
hire,雇う
responsible,責任がある
action,行動、実行
citizen,市民
rush,急ぐ、急ぎ
subject,学科、主題
detail,詳細の
touch,触る、接触
hardly,ほとんど～ない
protect,防ぐ
wind,巻く、うねる、風
final,最後の
gain,得る、利益
success,成功する
model,モデル
protection,防御
win,勝つ
approach,近づく
pain,痛み、苦痛
direction,方向
event,行事
explain,説明する
mention,述べる、言及する
serious,まじめな、重大な
common,共通の
fare,運賃、料金
lift,持ち上げる、同乗
nation,国、国家
officer,警察官、役員
describe,描く、描写する
instead,代わりに
signal,信号、サイン
vote,投票する、投票
guide,導く、ガイド
certainly,確かに、承知しました
ability,能力
bar,酒場、カウンター
blood,血
nearly,ほとんど（ほぼ）、もう少し
contain,含む
lock,鍵をかける、錠
mark,印、印をつける
basic,基本
professional,プロの、専門の
suffer,苦しむ
attack,攻撃する
district,地区、地域
earthquake,地震
favor,好意
grade,位、学年、成績
clerk,店員、事務員
fair,平等の
fit,適した、からだに合う
match,合う、合致、試合
mix,混ぜる、混合
profit,利益、利益を得る
slip,滑る、伝票
flag,旗、合図する
human,人間の
permit,許可を得る
pole,極、柱
progress,進歩、進歩する
publish,公表する、出版する
regard,～とみなす
regarding,～に関して、～について
shock,衝撃、衝撃を与える
terible,ひどい、残酷な
tie,結ぶ、ネクタイ
correct,正しい、正す
shape,形、形づくる
miss,失敗する、失敗
bit,少し
compare,比較する
empty,空の、空にする
introduce,紹介する
bear,堪える、熊
separately,別々に
capital,首都、大文字、資本
comfortable,快適な
complain,文句を言う
garage,ガレージ
content,中身
court,法廷、コート、中庭
example,例
exciting,興奮させる
judge,判断する
realize,悟る、気づく
remove,取り除く
route,道、道筋
length,長さ
method,方法
modern,最近の、新しい
opinion,意見
pack,荷造りする、包装
package,包み、小包
performance,演奏、業績
pleasure,喜び、楽しむ
sense,感じる、感覚
separate,離れる、離れた
spread,広がる
spare,代替品、（時間等）割く
tight,きつい、予定が詰まっている
flat,平らな
collect,集める
collection,収集
intend,～するつもり
load,積荷、積み込む
destroy,破壊する
difficulty,困難
edge,角、端、刃
payment,支払い
guard,防御、見張り
highly,高く
catalog,目録
usual,普通の
succeed,成功する、後継する
social,社会的な
row,漕ぐ、列、並び
fashion,流行
examination,試験
crash,衝突する、衝突
storm,嵐
certain,確かな
cable,ケーブル
agent,代理人、代行店
gather,集める、集まる
knowledge,知識
measure,測る
movemet,動向、動き
prevent,（事前に）防ぐ
spot,斑点、見つける
sail,帆、航海する
plenty,豊富な、たくさんの
count,数える
abroad,外国へ
arrange,手配する
lawyer,弁護士
grand,大きな
former,以前の
firm,会社、堅い
fan,扇風機
strike,打つ、打撃
stretch,伸ばす
stair,階段
stage,段階、舞台
sort,種類
shake,揺れる、握手する
plate,皿、表札
plain,豊富な、たくさんの
master,達人
manage,管理する
lucky,幸運な
luck,運、幸運
lend,貸す
lay,横たえる
hurt,傷つける
flow,流れる、流れ
flood,洪水、（川が）氾濫する
fence,柵
exit,出口
doubt,疑う、疑い
century,世紀
cab,タクシー
burn,燃える
aware,気づく
arrangement,手配
anxious,心配な
beat,打つ、打ち負かす、鼓動
defence,防御
worthy,価値がある
worth,価値がある、価値
wise,賢い
wire,ワイヤー、電線
valuable,価値のある
tool,道具
tip,チップ、チップを渡す
swing,振る
solve,解決する
require,要求する、必要とする
rent,賃貸する、賃貸料
refer,参照する
rapid,急ぐ、急ぎの
puzzle,パズル、困惑する
proud,誇りに思う
powerful,力強い
per,毎
moment,ほんの少しの間
minute,分
insect,虫
image,想像、画像
host,主催する、主人
goal,目標、ゴール
freeze,凍る
following,次の
stock,在庫、株、貯める
fault,過ち、欠点
employee,従業員
electricity,電気
disk,円盤
difference,差異
credit,信用、信用する
brush,ブラシ
broadcast,放送する、放送
broad,広い
beauty,美しさ
article,記事
arrival,到着
according,従って
due,期限の
project,計画、事業
available,入手できる
-
found,設立する
foundation,設立、創立
contact,連絡する
reduce,縮小する
instruction,指示、指導
issue,問題、課題、発行する
advantage,利点、利用する
application,応募、応用
average,平均の
chart,図・表
concern,心配する、心配
director,監督、取締役
file,ファイル
illness,病気
income,収入
item,品物
loan,貸付、貸す
major,大事な、主要な、科目
majority,過半数
property,財産
recommend,推薦する
suppose,思う、仮定する
research,研究、研究する
graduagte,卒業する
security,安全、警備
supply,供給する、供給
economy,経済、節約
contract,契約、契約する
expert,専門家
additional,追加の
quality,品質、質
addition,加えて
budget,予算、予算を立てる
document,文書
expense,支出、費用
fee,料金、手数料
fund,賃金
insurance,保険
management,管理、経営
situation,状況、立場
staff,職員
temperature,温度、湿度
benefit,利益を得る、利益
range,範囲、範疇
advance,前もって
advanced,進んだ
avoid,避ける
cancel,キャンセルする、キャンセル
chemical,化学の
delay,遅れ、延期する
deposit,預金、（お金を）預ける
diet,飲食
display,並べる、陳列
effective,効果のある
equipment,準備
extra,余分の
individual,個々の、個人の
interview,面接、面接する
lack,不足、欠乏
license,免許、許可する
loss,損失
luggage,荷物
means,手段、方法
relationship,関係
performance,演奏する
recent,最近の
skill,技能、熟練
submit,提出する
survey,調査、調査する
production,生産、製造
global,世界の、全体の
operate,操作する
operation,操作、操縦
operator,操作員
section,区分、課
statement,声明
communication,意思伝達
data,データ、資料
organization,組織、団体
access,接続、利用、アクセスする
convenient,便利な
encourage,勇気づける
feature,特徴
location,場所、位置
neighborhood,近所
lately,最近、近頃
injury,怪我
growth,成長
goods,商品、現品
fried,揚げた
exchange,交換する、両替する
relax,休息をとる。くつろぐ
entire,全ての、全部の
domestic,国内の、家庭内の
development,成長、開発、発展
determine,決心する
decrease,減少する
consider,考慮する
congratulation,おめでとう
conduct,指揮する、案内する
competition,競争、競技
community,共同体
client,顧客
brief,簡潔な
basis,基本、基礎
attempt,挑戦する、試す、試み
attach,取り付ける、添付する
assistant,補助者、助手
appointment,約束、アポイント
agreement,合意、同意、契約書
affect,影響する
active,活動的な
network,通信、ネットワーク
opportunity,機会、チャンス
original,独特の、元々の
rule,規則、支配
pressure,重圧、プレッシャー
responsibility,責任
retire,隠居する、退職する
review,調査、感想（批評）
risk,リスクを取る、危険
screen,画面、選別する
select,選ぶ
selected,選ばれた
simple,単純な、簡潔な
function,機能
simply,単純に、簡潔に
sincerely,心をこめて
traditional,伝統的な
transfer,移送する
treat,取り扱う、治療する
aid,救助、救急用具
attempted,挑戦した、未遂の
unit,単位、量
variety,豊富な、潤沢な
vehicle,車、乗り物
wild,野生的な、野生
grant,与える、認める、許可する
housing,住宅
political,政治的な
replace,置き換える
crime,罪、犯罪
criminal,犯罪の、犯人
accompany,同席する、同行する
channel,チャンネル（テレビ）
comment,論評
disappoint,失望する、がっかりさせる
disappointment,失望
establish,設立する
identify,特定する
import,輸入する、輸入
industrial,産業の、工業の
industrious,生産的な
lane,車線、航路
occur,起こる
percentage,率、パーセンテージ
permission,許可
physical,肉体的な、物理的な
previous,以前の
principal,原理の、主な
receipt,領収書、受領書
surround,囲む
tough,体力のある、きつい
unique,個性的な、独特の、唯一の
upset,イライラさせる（怒らせる）
visa,ビザ、査証
volume,音量、体積
climate,気候
committee,委員会
insist,主張する
victim,犠牲者、被害者
arrest,逮捕する、逮捕
novel,小説、新しい
ordinary,普通の、当たり前の
population,人口
refuse,拒否する、拒む
salesman,ビジネスマン
senior,上司の、年長者
stadium,スタジアム、競技場
brand-new,真新しい、新品の
suitable,ぴったりした。適した
technology,技術
attractive,魅力的な
bargain,バーゲン、セール、特価
brand,ブランド、商標
bore,退屈する
challenge,挑戦
commercial,商業的な
confirm,確認する
connect,つなぐ、接続する
cough,せき、せきをする
description,描写
desire,望み、願望
export,輸出する、輸出
fully,完全に
generation,世代、年代
impress,印象を与える
impression,印象
labor,労働者、労働、働く
lean,傾く、寄りかかる
maintain,保持する、保つ
mineral,ミネラル、鉱物
option,選択権、選択
overseas,外国の、海外への
owe,借りがある
proper,適切な
properly,適切に
rarely,めったに～ない
release,開放する
satisfy,満足させる
seek,探す、探索する
series,シリーズ物、連続
similar,似ている、同じの
statue,彫像、銅像
suggestion,提案
surface,表面
suspect,疑う、疑わしく思う、容疑者
vision,視力
admit,認める
appeal,アピール、アピールする
attitude,態度、姿勢
attract,惹きつける
authority,権限
career,経歴、職歴
celebrate,祝う
device,装置、道具
employ,雇う
employment,雇用
essential,本質的な、欠かせない
audience,聴衆、観衆
finance,経済、財政
financial,経済的な
harbor,港
nervous,神経的な
recognize,認識する、認める
regulation,規制
settle,定着する
strict,厳しい、厳格な
survive,生き残る
tone,口調
