business,ビジネス、事業
wage,賃金、給料
normal,普通の、正常の
author,著者
bet,賭ける、賭け金
cart,手押し車
character,特性、性格
dentist,歯医者
desert,砂漠
economic,経済の
entertainment,娯楽、エンターテイメント
equal,平等の、等しい
exact,正しい、正確な
exactly,正確に、そのとおり
extremely,非常に
flash,光る、フラッシュ
afford,～する余裕がある
besides,～加えて、その上
ceremony,儀式
cure,治療、治す
excite,興奮する
generally,一般的に
height,高さ
importance,重要性
mood,気分、ムード
particular,特定の、特別の
possibility,可能性
proof,証明、証拠
prove,証明する
remind,気づかせる、思い出させる
roll,転がる、巻く
rough,荒い、大まかな
roughly,大まかに、荒く
sight,視界、視力
slice,薄く切る（スライスする）、切片
stroke,一振り
sudden,突然の
technical,技術的な
technique,技術、技法
trend,流行
union,組合
warning,警告
waste,捨てる、浪費
achieve,達成する
aim,目標、目指す、狙う
apart,離れる、離れて
approve,証明する、承認する
asleep,眠っている
battle,戦闘
belong,所属する
birth,誕生
bright,明るい、賢い
campus,構内、キャンパス
cloth,布、衣服
clothing,衣服
complex,複雑な、複合施設
delivery,配達、運送
dig,掘る
elect,選ぶ
error,誤り、失敗
exist,存在する
familiar,よく知られている
fancy,高級な
fear,恐れ、恐怖
feed,餌を与える
flour,小麦粉
grace,優雅
hate,嫌う、憎む
hunt,狩る、狩猟する、狩猟
hunting,狩り、探索
imaginary,架空の、想像上の
imagination,想像
imagine,想像する
influence,影響、影響を与える
institution,機関、団体
interrupt,遮る、横槍を入れる
legal,法的な、合法の
manner,マナー、作法
membership,会員、メンバー
mostly,多くは、大部分は
nature,自然
occasion,機会
opposite,反対の、逆の
overnight,一晩中
pardon,許す、許し
peak,最高点、ピーク
pile,積荷の山、積み重ねる
plastic,プラスチック製の
playground,運動場
port,港
prize,賞
reasonable,理の通った
recover,回復する
reform,改築する、改善する
reply,返事する、返事
represent,代表する
roast,焼く
seldom,めったに～ない
society,社会
shade,影、日陰、影にする
signature,サイン、署名
slightly,わずかに
specific,明確な、具体的な
stream,小川、流れ
talent,才能、才能のある人
target,ターゲット、的、標的
tear,裂く、涙
breathe,息をする
bunch,束、集まり
drugstore,薬局
duty,義務、責務
envelope,包み、封筒
experiment,実験、試験
float,浮かぶ、漂う
keyboard,キーボード
metal,金属
native,母国の
otherwise,さもなければ
pace,速度、ペース
passport,パスポート、旅券
polish,磨く、研磨剤
pour,注ぐ、
proposal,提案
propose,提案する、プロポーズする
rank,地位、ランク
reporter,貴社
response,応答、反応
shoot,撃つ、撮影する
shot,撮影、注射
slide,滑る
smart,賢い
smooth,なだらかな、滑らかな
sore,痛い（筋肉痛=muscle,sore)
spell,詳しく話す
stuff,物
sum,合計、総額
temper,気性、機嫌
thief,泥棒、盗賊
toast,乾杯
trust,信用する、信用
twin,双子の
uniform,制服
weigh,重さを量る
weight,重さ、体重
wipe,拭く、拭う
ambulance,救急車
battery,バッテリー、電池
cafeteria,カフェテリア
completely,完全に
ease,和らげる、くつろいで
evidence,証拠
exception,例外
headache,頭痛
horizon,地平線、水平線
impact,衝撃、影響
introduction,紹介、導入
journey,旅行、旅
lid,ふた
link,つながる、関係、輪
muscle,筋肉、筋力
pat,軽くたたく
path,道、通り道
polite,丁寧な
precious,大切な、かけがえのない
pride,誇り
reflect,反射する
reject,拒否する
related,関係のある、親戚の
repeat,繰り返す
respect,尊敬する
solid,固い、固体の、固体
strength,強さ
struggle,悩む、苦しむ
tail,尻尾、末尾
shame,恥
witness,証人、目撃者、目撃する
trail,挑戦、試み、裁判
sweat,汗をかく、汗
stick,棒、杖、貼り付ける
steady,確固たる、安定の
screw,回す、ねじでとめる、ねじ
scientific,科学的な
sample,例、見本
pleasant,喜ばしい、好ましい
role,役割
rely,頼る、あてにする
regret,後悔する、後悔
male,男性、オス
raw,生きている、生の
pure,純粋な
practical,実用的な
planet,惑星、
parade,行列
object,物、目的
neat,きれいな、きっちりとした
mild,穏やかな
melt,溶ける
lonely,さびしい、一人ぼっちの
lazy,だらけた、なまけた
hide,隠れる、隠す
harm,危害を加える、危害
gym,体育館、ジム
distant,距離が遠い
formal,形式的な
forgive,許す
female,女性、メス
explore,探索する
educate,教育する
defend,守る
dare,思い切って～する
custom,習慣、税関
chapter,章
brilliant,明るい、頭脳明晰な
brake,ブレーキをかける、ブレーキ
assist,手伝う
argument,議論、口論
argue,議論する、口論する
brain,脳、頭脳
boil,沸かす
blame,責める、非難する
bend,曲げる
assistance,お手伝い、援助
admire,褒める、感嘆する
absent,欠席の、不在の
teenager,十代
trick,罠、騙す
distribution,分配、配布
index,索引
typical,典型的な
actual,実際の、現実の
awake,目が覚めて、目覚める
dust,埃、ゴミ
cheer,元気づける
companion,仲間
depth,深さ
dislike,嫌う、嫌悪
downstairs,下の階
freedom,自由
hero,英雄
intelligent,賢い
intelligence,賢さ
mass,巨大な塊
adopt,養子にする
arise,生じる、起こる
burst,破裂する、破裂
defeat,打ち負かす、敗北
delete,消去する
dismiss,解雇する、捨てる
explanation,説明
glue,糊付けする、糊
gossip,ゴシップ、うわさ話
jail,刑務所
jeopardize,危険にさらす
memory,記憶、思い出
merit,益、価値
negative,消極的な
noisy,うるさい
obviously,明らかに
pause,止まる、休止
profession,職業
revolution,革命
ruin,ぐちゃぐちゃにする、破滅
steal,盗む
sufficient,十分な
surely,確かに
advertise,宣伝する、広告を出す
advertisement,宣伝、広告
advertising,宣伝の
annual,毎年の
bonus,賞与
choice,選択
conference,会議
construction,建設、建造物
counter,数えるもの、計算機
dine,食事をする
divide,分ける、分割する
enclose,同封する
estate,財産
federal,連邦の
indicate,示唆する、指し示す
literature,文学
locate,位置する
owner,所有者
platform,駅のホーム
promising,見込みのある
purchase,購入する
reservation,予約
spin,回転する、回転
spoil,だめにする
stranger,他人
track,線路、トラック
used,中古の
will,意思
dealer,販売する人、店
award,栄冠、賞
county,郡
current,現在の、流れ
deadline,締め切り
emergency,緊急、非常事態
examine,試験する、調べる
facility,施設
guarantee,保証する、保証
invest,投資する
investment,投資
lower,下方の、下げる
luxurious,贅沢な
luxury,贅沢品、贅沢な
maximum,最大の、最大
measurement,測定、寸法
minimum,最小の、最小
nuclear,核の、原子力の
predict,予測する、予見する
procedure,手順、手続き
quit,やめる
register,登録する
registered,登録された
rental,賃貸の
software,ソフト
solution,解決策
representative,代表者
resident,居住者
selection,選択
sidewalk,側道、歩道
source,源
style,様式、スタイル
residence,居住
appreciate,ありがたく思う、感謝する
destination,目的地
jewelry,宝石
region,地域
regional,地域の
presentation,発表、上映
involve,巻き込まれる、のめり込む
ironic,皮肉的な、批判的な
resume,再び始める
cancer,癌
expand,拡大する
negotiation,交渉
candidate,候補者
consumer,消費者
divorce,離婚、離婚する
competitive,競争の
consult,意見を得る
dessert,デザート
adjust,適合する、調整する
administration,政府、経営
admission,入場料、入場許可
approximately,おおよそ
association,提携、組合
chef,料理長
complaint,文句、苦情
container,容器、コンテナ
corporation,会社、
despite,にもかかわらず
division,部、課
estimate,見積もる、見積もり
executive,幹部、実行する
extend,延長する
flavor,香り、風味
frequently,しばしば
install,ソフトをインストールする
marriage,結婚
obtain,獲得する
outdoor,屋外の
pollution,汚染
resource,資源、資産
secure,安全な
severe,厳しい、本気の
definite,明確な
alternate,交互の
alternative,代わりの
anniversary,記念日
assign,人を割り当てる、任命する
assignment,任命、宿題
commission,手数料
contribute,貢献する
contribution,貢献
debt,負債
electric,電気の
engineering,技術、工学
failure,失敗
garbage,ゴミ、がらくた
graph,図表
graphic,図表の
grocery,食料
inn,宿屋
laundry,クリーニング店
participate,参加する
poll,世論調査、投票
promote,促進する
promotion,促進
qualify,資格を与える
reception,受付、歓迎
retirement,退職
treatment,治療、待遇
unemployment,失業
version,バージョン
improvement,改善
convince,説得する、納得させる
academic,大学の、学術的な
accommodation,収容、宿泊設備
alarm,警報器、目覚まし
atmosphere,空気、大気
automatic,自動の、機械の
automation,自動化、機械化
banker,銀行の責任者
cabinet,整理棚、キャビネット
communicate,意思疎通を図る
compete,競争する、競う
conservation,保護、保存
cultural,文化的な
depression,景気後退、鬱
deserve,～の価値がある
embassy,大使館
exceed,超える、超越する
exhaust,くたくたになる、排気
fairly,かなり、公正に
flu,インフルエンザ
generous,寛大な
observe,観察する、見る
headquarters,本社
huge,大きな、巨大な
ignore,無視する
injure,怪我をする
investigation,調査
launch,打ち上げる、発射
lecture,講義
rear,後ろの、後部の、後ろ
truth,真実、真理
observation,観察
outstanding,目立った、飛びぬけた
pale,白い、青ざめた
penalty,罰、罰金
portable,持ち運びできる、携帯の
potential,可能性のある
preparation,準備
proceed,手続きを進める
proceeding,手続き
recession,景気後退
reduction,削減
remain,保持する
scale,規模、はかり
spirit,精神
theme,主題、テーマ
unusual,普通でない、異常な
acid,酸性の、酸性
background,背景、経歴
bleed,出血する
constant,一定の、続いている
crop,穀物、農作物
decline,傾く、低下する
exhibit,展示する、展示会
fever,風邪の熱
humid,湿気の多い
machinery,機械
military,軍隊
minor,少数の
nearby,近くに、近くの
oppose,反対する
opposition,反対、抵抗
reference,参照
resort,リゾート地
restore,修復する
scare,恐れさせる、恐怖
score,点数、得点、得点する
seal,封をする、封印
search,探す、捜索
stress,ストレス、重圧
abuse,乱用する、虐待する、乱用、虐待
amaze,驚く
ancient,古代の、昔の
attraction,魅力
baggage,荷物
bond,接着する、きずな
calm,静かな、落ち着いた
careless,注意の薄い
casual,普段の、非形式的な
casualty,犠牲者
charity,慈善活動
clinic,診療所
compound,混合物、混合する
confidence,自信
confident,自信のある
creative,創造的な
crew,乗組員、乗務員
crush,激しくぶつかる
detective,探偵
discourage,やる気を失くす
discussion,議論
environment,環境
equally,平等に
expose,さらす
filter,ろ過する、ろ過
frame,枠、縁
fuel,燃料
grain,穀物
habit,くせ
honor,敬意
hook,服をかけるかぎ
ideal,理想の、理想的な
joint,共同の、合弁の
journal,雑誌
label,ラベルを貼る、ラベル
mainly,主に
maintenance,整備
mechanical,機械的な
partner,相手、協力者
patience,忍耐
permanent,永遠の
pioneer,開拓者、開拓する
pioneering,開拓の
proportion,均等さ
rare,まれな、珍しい
ray,光線、放射線
relief,安らぎ
relieve,安らげる
respond,反応する、返答する
retain,保持する
shift,移る、交替
strain,緊張、引っ張る
temporary,一時的な
tend,～しがち
theory,理論
tide,潮、傾向
twist,ひねる、曲げる、ねじれ
various,さまざまな
wrap,包む
eager,熱心な
instrument,器具、楽器
motion,動体
organ,内臓、臓器
pose,ポーズをとる
sensitive,敏感な
seriously,まじめに
split,分ける
toss,トスする、トス
accuse,訴える、非難する
accused,非難された、被告の
behavior,ふるまい、行動
burden,重荷、負担
cabinet,棚
chop,切り刻む
cling,しがみつく
criticism,批判、批評
critic,批評家
critic,批評家
dependent,頼る
emphasis,強調
decorate,飾る
heavily,重く
inexpensive,安い
internal,内部の
miracle,奇跡
monitor,監視装置、モニター
organize,組織する
organized,組織された
oxygen,酸素
postal,郵便の
privacy,プライバシー
reputation,評判
privilege,特権、特典
pray,祈る
secondary,二番目の
shield,防護、シールド
sightseeing,観光
skip,飛ばす（抜かす）
stall,立ち往生する
stare,一点を凝視する
alive,生きている
escape,逃れる、逃亡
positive,確信している
praise,称賛
silence,沈黙
sink,沈む、台所の流し
symbol,シンボル、象徴
absolute,絶対な
absolutely,絶対に
boast,自慢する
bomb,爆弾、爆弾を仕掛ける
delighted,喜んでいる
delight,喜び
continent,大陸
considerable,相当の、かなりの
election,選挙
creature,生物
essay,随筆
breed,飼育する
fortune,財産、幸運
employer,雇用者
dramatic,劇的な
celebration,お祝い
chase,追いかける
frighten,恐れる
gap,差、隔たり
relate,関連づける
reality,現実
occupy,占める
presence,出席
occupation,職業
gradually,徐々に、段々と
instant,即席の、一瞬
ladder,はしご
loose,ゆるい
loosen,ゆるめる
leisure,レジャー、余暇
relation,関係
relative,比較的、親戚
sympathy,同情
totally,完全に、まったく
treasure,宝物
tune,チューニングする
wound,傷、傷つける
forecast,予報、予測する
manufacture,製造する
manufacturer,製造者
yield,産出する
net,正味の、ネット
rumor,うわさ
murder,殺人
passage,通過
absence,欠席、不在
basement,地下室
blank,空白の
border,境界線
carriage,運搬車
chairman,議長
crack,ひびが入る、割れる
discovery,発見する
dull,鈍い
greet,あいさつする
informal,非形式的の
keen,熱心な
pill,薬
possess,所持する
possession,所持
quarrel,口論、口論する
reward,報酬を与える、報酬
ride,乗る
rob,盗む
sensible,分別のある
threat,脅威、恐れ
threaten,脅かす
tradition,伝統
weapon,武器
belief,信念
connection,接続
gross,総計の
hesitate,ためらう
primary,優先の
recall,思い出す、回収する、回収
width,広さ
cast,投げる、投じる
deny,否定する
airmail,航空郵便
balcony,バルコニー
bitter,苦い
caution,注意
closely,密接に
conscious,意識のある
cruel,残酷な
emotion,感情
emotional,感情的な
funeral,葬式
guilty,罪の意識がある
handy,便利な
hint,ヒント
intention,意図
liberty,自由
odd,奇怪な、変な
offend,責める
possibly,おそらく
pretend,～のふりをする
principle,原理、原則
probable,起こり得る
religion,宗教、信仰
rub,こする、磨く
atomic,原子の
rude,失礼な
soil,土壌
sour,酸っぱい
structure,構造
tap,栓、軽くたたく
bare,裸の
beg,懇願する
translate,翻訳する
transport,輸送する
affair,問題
analysis,分析
transportation,輸送、交通
ugly,醜い
vast,広大な
yell,叫ぶ、叫び
draft,草案、下書き
inspire,鼓舞する
abstract,抽象的な
accurate,正確な
awful,ひどい、恐い
badly,まずく
behave,ふるまう
bold,図々しい
bury,埋める
cheat,ズルをする、だます
coincide,同時に起きる
coincidence,同時発生、偶然
faith,運命
fame,名声
conclude,結論付ける
curve,曲線、カーブ
disappear,消える、消失する
drill,穴を開ける
element,要素
expression,表現
fellow,仲間
flock,群れ
fortunate,幸運な
fortunately,幸運に
glance,ちらっと見る
grateful,感謝する
mount,積もる
necessity,必要性
invent,発明する
landscape,風景、景色
mental,精神の、心の
merchant,商業の、商人
neglect,無視する、無視
offense,侮辱、攻撃
passion,情熱
personality,個性、性格
pity,残念に思う
rival,ライバル、好敵手
root,根、ルーツ
sentence,文
sketch,スケッチ、スケッチを描く
stiff,堅い
string,ひも
stupid,ばかな、愚かな
swear,誓う
sweep,掃く
underground,地下の、公にならない
vague,ぼやけた
victory,勝利
violence,暴力、乱暴
violent,乱暴な、暴力の
visual,目に見える、視覚の
wealth,富
wing,羽根、翼
